date,pole,quantity
2023-05-30 00:00:00,PICKING,1174
2023-05-30 00:00:00,PICKING,184
2023-05-31 00:00:00,BULK,20
2023-05-31 00:00:00,BULK,5
2023-05-31 00:00:00,BULK,46
2023-05-31 00:00:00,BULK,147
2023-05-31 00:00:00,BULK,14
2023-05-31 00:00:00,BULK,51
2023-05-31 00:00:00,BULK,3
2023-05-31 00:00:00,BULK,6
2023-05-31 00:00:00,GLOBAL,7877
2023-05-31 00:00:00,PICKING,25
2023-05-31 00:00:00,PICKING,306
2023-05-31 00:00:00,PICKING,2310
2023-05-31 00:00:00,PICKING,2766
2023-05-31 00:00:00,PICKING,20
2023-05-31 00:00:00,PICKING,1627
2023-05-31 00:00:00,PICKING,531
2023-06-01 00:00:00,BULK,1
2023-06-01 00:00:00,BULK,1
2023-06-01 00:00:00,BULK,23
2023-06-01 00:00:00,BULK,93
2023-06-01 00:00:00,BULK,10
2023-06-01 00:00:00,BULK,135
2023-06-01 00:00:00,BULK,20
2023-06-01 00:00:00,BULK,14
2023-06-01 00:00:00,BULK,1
2023-06-01 00:00:00,GLOBAL,2843
2023-06-01 00:00:00,PICKING,27
2023-06-01 00:00:00,PICKING,112
2023-06-01 00:00:00,PICKING,379
2023-06-01 00:00:00,PICKING,955
2023-06-01 00:00:00,PICKING,97
2023-06-01 00:00:00,PICKING,536
2023-06-01 00:00:00,PICKING,419
2023-06-01 00:00:00,PICKING,20
2023-06-02 00:00:00,BULK,10
2023-06-02 00:00:00,BULK,296
2023-06-02 00:00:00,BULK,79
2023-06-02 00:00:00,BULK,83
2023-06-02 00:00:00,BULK,28
2023-06-02 00:00:00,BULK,79
2023-06-02 00:00:00,BULK,8
2023-06-02 00:00:00,BULK,34
2023-06-02 00:00:00,BULK,2
2023-06-02 00:00:00,BULK,47
2023-06-02 00:00:00,BULK,51
2023-06-02 00:00:00,BULK,2
2023-06-02 00:00:00,GLOBAL,2655
2023-06-02 00:00:00,PICKING,10
2023-06-02 00:00:00,PICKING,1
2023-06-02 00:00:00,PICKING,271
2023-06-02 00:00:00,PICKING,747
2023-06-02 00:00:00,PICKING,71
2023-06-02 00:00:00,PICKING,57
2023-06-02 00:00:00,PICKING,316
2023-06-02 00:00:00,PICKING,34
2023-06-02 00:00:00,PICKING,93
2023-06-02 00:00:00,PICKING,160
2023-06-02 00:00:00,PICKING,134
2023-06-02 00:00:00,PICKING,11
2023-06-02 00:00:00,PICKING,2
2023-06-02 00:00:00,PICKING,29
2023-06-05 00:00:00,BULK,3
2023-06-05 00:00:00,BULK,25
2023-06-05 00:00:00,BULK,517
2023-06-05 00:00:00,BULK,55
2023-06-05 00:00:00,BULK,137
2023-06-05 00:00:00,BULK,2
2023-06-05 00:00:00,GLOBAL,6982
2023-06-05 00:00:00,PICKING,53
2023-06-05 00:00:00,PICKING,156
2023-06-05 00:00:00,PICKING,225
2023-06-05 00:00:00,PICKING,3054
2023-06-05 00:00:00,PICKING,293
2023-06-05 00:00:00,PICKING,2255
2023-06-05 00:00:00,PICKING,206
2023-06-05 00:00:00,PICKING,1
2023-06-06 00:00:00,BULK,1
2023-06-06 00:00:00,BULK,21
2023-06-06 00:00:00,BULK,40
2023-06-06 00:00:00,BULK,59
2023-06-06 00:00:00,BULK,4
2023-06-06 00:00:00,BULK,139
2023-06-06 00:00:00,BULK,37
2023-06-06 00:00:00,BULK,11
2023-06-06 00:00:00,BULK,12
2023-06-06 00:00:00,BULK,3
2023-06-06 00:00:00,GLOBAL,5219
2023-06-06 00:00:00,PICKING,336
2023-06-06 00:00:00,PICKING,15
2023-06-06 00:00:00,PICKING,16
2023-06-06 00:00:00,PICKING,2101
2023-06-06 00:00:00,PICKING,1315
2023-06-06 00:00:00,PICKING,30
2023-06-06 00:00:00,PICKING,576
2023-06-06 00:00:00,PICKING,221
2023-06-06 00:00:00,PICKING,282
2023-06-07 00:00:00,BULK,6
2023-06-07 00:00:00,BULK,1
2023-06-07 00:00:00,BULK,2
2023-06-07 00:00:00,BULK,52
2023-06-07 00:00:00,BULK,206
2023-06-07 00:00:00,BULK,1
2023-06-07 00:00:00,BULK,54
2023-06-07 00:00:00,BULK,4
2023-06-07 00:00:00,BULK,10
2023-06-07 00:00:00,GLOBAL,8380
2023-06-07 00:00:00,PICKING,2
2023-06-07 00:00:00,PICKING,152
2023-06-07 00:00:00,PICKING,192
2023-06-07 00:00:00,PICKING,1842
2023-06-07 00:00:00,PICKING,2598
2023-06-07 00:00:00,PICKING,9
2023-06-07 00:00:00,PICKING,2670
2023-06-07 00:00:00,PICKING,579
2023-06-08 00:00:00,BULK,57
2023-06-08 00:00:00,BULK,5
2023-06-08 00:00:00,BULK,2
2023-06-08 00:00:00,BULK,10
2023-06-08 00:00:00,BULK,19
2023-06-08 00:00:00,GLOBAL,1093
2023-06-08 00:00:00,PICKING,960
2023-06-08 00:00:00,PICKING,17
2023-06-08 00:00:00,PICKING,8
2023-06-08 00:00:00,PICKING,15
2023-06-09 00:00:00,BULK,20
2023-06-09 00:00:00,BULK,21
2023-06-09 00:00:00,BULK,20
2023-06-09 00:00:00,BULK,136
2023-06-09 00:00:00,BULK,82
2023-06-09 00:00:00,BULK,130
2023-06-09 00:00:00,BULK,18
2023-06-09 00:00:00,BULK,41
2023-06-09 00:00:00,BULK,112
2023-06-09 00:00:00,BULK,13
2023-06-09 00:00:00,BULK,47
2023-06-09 00:00:00,BULK,1
2023-06-09 00:00:00,GLOBAL,3331
2023-06-09 00:00:00,PICKING,2
2023-06-09 00:00:00,PICKING,31
2023-06-09 00:00:00,PICKING,12
2023-06-09 00:00:00,PICKING,116
2023-06-09 00:00:00,PICKING,1392
2023-06-09 00:00:00,PICKING,54
2023-06-09 00:00:00,PICKING,325
2023-06-09 00:00:00,PICKING,41
2023-06-09 00:00:00,PICKING,426
2023-06-09 00:00:00,PICKING,257
2023-06-09 00:00:00,PICKING,10
2023-06-09 00:00:00,PICKING,24
2023-06-12 00:00:00,BULK,10
2023-06-12 00:00:00,BULK,31
2023-06-12 00:00:00,BULK,197
2023-06-12 00:00:00,BULK,25
2023-06-12 00:00:00,BULK,69
2023-06-12 00:00:00,BULK,75
2023-06-12 00:00:00,BULK,34
2023-06-12 00:00:00,BULK,2
2023-06-12 00:00:00,GLOBAL,5931
2023-06-12 00:00:00,PICKING,77
2023-06-12 00:00:00,PICKING,205
2023-06-12 00:00:00,PICKING,458
2023-06-12 00:00:00,PICKING,421
2023-06-12 00:00:00,PICKING,1731
2023-06-12 00:00:00,PICKING,11
2023-06-12 00:00:00,PICKING,274
2023-06-12 00:00:00,PICKING,1819
2023-06-12 00:00:00,PICKING,269
2023-06-12 00:00:00,PICKING,206
2023-06-12 00:00:00,PICKING,17
2023-06-13 00:00:00,BULK,2
2023-06-13 00:00:00,BULK,1
2023-06-13 00:00:00,BULK,6
2023-06-13 00:00:00,BULK,5
2023-06-13 00:00:00,BULK,97
2023-06-13 00:00:00,BULK,5
2023-06-13 00:00:00,BULK,116
2023-06-13 00:00:00,BULK,43
2023-06-13 00:00:00,BULK,6
2023-06-13 00:00:00,BULK,30
2023-06-13 00:00:00,GLOBAL,3986
2023-06-13 00:00:00,PICKING,1039
2023-06-13 00:00:00,PICKING,12
2023-06-13 00:00:00,PICKING,5
2023-06-13 00:00:00,PICKING,714
2023-06-13 00:00:00,PICKING,1090
2023-06-13 00:00:00,PICKING,31
2023-06-13 00:00:00,PICKING,504
2023-06-13 00:00:00,PICKING,48
2023-06-13 00:00:00,PICKING,224
2023-06-13 00:00:00,PICKING,8
2023-06-14 00:00:00,BULK,9
2023-06-14 00:00:00,BULK,86
2023-06-14 00:00:00,BULK,129
2023-06-14 00:00:00,BULK,4
2023-06-14 00:00:00,BULK,3
2023-06-14 00:00:00,BULK,101
2023-06-14 00:00:00,BULK,2
2023-06-14 00:00:00,BULK,1
2023-06-14 00:00:00,GLOBAL,9493
2023-06-14 00:00:00,PICKING,1
2023-06-14 00:00:00,PICKING,396
2023-06-14 00:00:00,PICKING,4202
2023-06-14 00:00:00,PICKING,1403
2023-06-14 00:00:00,PICKING,13
2023-06-14 00:00:00,PICKING,2760
2023-06-14 00:00:00,PICKING,383
2023-06-15 00:00:00,BULK,2
2023-06-15 00:00:00,BULK,4
2023-06-15 00:00:00,BULK,8
2023-06-15 00:00:00,BULK,3
2023-06-15 00:00:00,BULK,7
2023-06-15 00:00:00,BULK,114
2023-06-15 00:00:00,BULK,78
2023-06-15 00:00:00,BULK,28
2023-06-15 00:00:00,BULK,3
2023-06-15 00:00:00,GLOBAL,3000
2023-06-15 00:00:00,PICKING,22
2023-06-15 00:00:00,PICKING,126
2023-06-15 00:00:00,PICKING,4
2023-06-15 00:00:00,PICKING,101
2023-06-15 00:00:00,PICKING,1861
2023-06-15 00:00:00,PICKING,372
2023-06-15 00:00:00,PICKING,232
2023-06-15 00:00:00,PICKING,35
2023-06-16 00:00:00,BULK,1
2023-06-16 00:00:00,BULK,2
2023-06-16 00:00:00,BULK,3
2023-06-16 00:00:00,BULK,11
2023-06-16 00:00:00,BULK,67
2023-06-16 00:00:00,BULK,99
2023-06-16 00:00:00,BULK,99
2023-06-16 00:00:00,BULK,16
2023-06-16 00:00:00,BULK,33
2023-06-16 00:00:00,BULK,9
2023-06-16 00:00:00,BULK,84
2023-06-16 00:00:00,BULK,1
2023-06-16 00:00:00,BULK,4
2023-06-16 00:00:00,BULK,4
2023-06-16 00:00:00,GLOBAL,1743
2023-06-16 00:00:00,PICKING,2
2023-06-16 00:00:00,PICKING,123
2023-06-16 00:00:00,PICKING,503
2023-06-16 00:00:00,PICKING,85
2023-06-16 00:00:00,PICKING,264
2023-06-16 00:00:00,PICKING,68
2023-06-16 00:00:00,PICKING,126
2023-06-16 00:00:00,PICKING,92
2023-06-16 00:00:00,PICKING,26
2023-06-16 00:00:00,PICKING,4
2023-06-16 00:00:00,PICKING,17
2023-06-19 00:00:00,BULK,36
2023-06-19 00:00:00,BULK,104
2023-06-19 00:00:00,BULK,8
2023-06-19 00:00:00,BULK,41
2023-06-19 00:00:00,BULK,15
2023-06-19 00:00:00,BULK,2
2023-06-19 00:00:00,GLOBAL,5097
2023-06-19 00:00:00,PICKING,24
2023-06-19 00:00:00,PICKING,543
2023-06-19 00:00:00,PICKING,2286
2023-06-19 00:00:00,PICKING,28
2023-06-19 00:00:00,PICKING,74
2023-06-19 00:00:00,PICKING,227
2023-06-19 00:00:00,PICKING,1467
2023-06-19 00:00:00,PICKING,242
2023-06-20 00:00:00,BULK,5
2023-06-20 00:00:00,BULK,3
2023-06-20 00:00:00,BULK,1
2023-06-20 00:00:00,BULK,1
2023-06-20 00:00:00,BULK,32
2023-06-20 00:00:00,BULK,1
2023-06-20 00:00:00,BULK,14
2023-06-20 00:00:00,BULK,84
2023-06-20 00:00:00,BULK,5
2023-06-20 00:00:00,BULK,67
2023-06-20 00:00:00,BULK,52
2023-06-20 00:00:00,BULK,11
2023-06-20 00:00:00,BULK,51
2023-06-20 00:00:00,GLOBAL,5644
2023-06-20 00:00:00,PICKING,10
2023-06-20 00:00:00,PICKING,2088
2023-06-20 00:00:00,PICKING,67
2023-06-20 00:00:00,PICKING,32
2023-06-20 00:00:00,PICKING,1
2023-06-20 00:00:00,PICKING,776
2023-06-20 00:00:00,PICKING,1385
2023-06-20 00:00:00,PICKING,24
2023-06-20 00:00:00,PICKING,648
2023-06-20 00:00:00,PICKING,90
2023-06-20 00:00:00,PICKING,195
2023-06-20 00:00:00,PICKING,1
2023-06-21 00:00:00,BULK,1
2023-06-21 00:00:00,BULK,37
2023-06-21 00:00:00,BULK,146
2023-06-21 00:00:00,BULK,5
2023-06-21 00:00:00,BULK,32
2023-06-21 00:00:00,BULK,5
2023-06-21 00:00:00,BULK,1
2023-06-21 00:00:00,GLOBAL,8359
2023-06-21 00:00:00,PICKING,36
2023-06-21 00:00:00,PICKING,2254
2023-06-21 00:00:00,PICKING,3246
2023-06-21 00:00:00,PICKING,15
2023-06-21 00:00:00,PICKING,1989
2023-06-21 00:00:00,PICKING,592
2023-06-22 00:00:00,BULK,7
2023-06-22 00:00:00,BULK,3
2023-06-22 00:00:00,BULK,6
2023-06-22 00:00:00,BULK,26
2023-06-22 00:00:00,BULK,51
2023-06-22 00:00:00,BULK,6
2023-06-22 00:00:00,BULK,80
2023-06-22 00:00:00,BULK,9
2023-06-22 00:00:00,BULK,18
2023-06-22 00:00:00,GLOBAL,3169
2023-06-22 00:00:00,PICKING,56
2023-06-22 00:00:00,PICKING,194
2023-06-22 00:00:00,PICKING,1384
2023-06-22 00:00:00,PICKING,604
2023-06-22 00:00:00,PICKING,4
2023-06-22 00:00:00,PICKING,454
2023-06-22 00:00:00,PICKING,11
2023-06-22 00:00:00,PICKING,256
2023-06-23 00:00:00,BULK,35
2023-06-23 00:00:00,BULK,5
2023-06-23 00:00:00,BULK,27
2023-06-23 00:00:00,BULK,41
2023-06-23 00:00:00,BULK,89
2023-06-23 00:00:00,BULK,35
2023-06-23 00:00:00,BULK,83
2023-06-23 00:00:00,BULK,11
2023-06-23 00:00:00,BULK,12
2023-06-23 00:00:00,BULK,20
2023-06-23 00:00:00,BULK,1
2023-06-23 00:00:00,BULK,16
2023-06-23 00:00:00,BULK,1
2023-06-23 00:00:00,GLOBAL,2062
2023-06-23 00:00:00,PICKING,3
2023-06-23 00:00:00,PICKING,3
2023-06-23 00:00:00,PICKING,1
2023-06-23 00:00:00,PICKING,2
2023-06-23 00:00:00,PICKING,209
2023-06-23 00:00:00,PICKING,691
2023-06-23 00:00:00,PICKING,109
2023-06-23 00:00:00,PICKING,83
2023-06-23 00:00:00,PICKING,373
2023-06-23 00:00:00,PICKING,41
2023-06-23 00:00:00,PICKING,22
2023-06-23 00:00:00,PICKING,105
2023-06-23 00:00:00,PICKING,7
2023-06-23 00:00:00,PICKING,37
2023-06-26 00:00:00,BULK,43
2023-06-26 00:00:00,BULK,75
2023-06-26 00:00:00,BULK,21
2023-06-26 00:00:00,BULK,40
2023-06-26 00:00:00,BULK,4
2023-06-26 00:00:00,BULK,32
2023-06-26 00:00:00,BULK,3
2023-06-26 00:00:00,GLOBAL,3634
2023-06-26 00:00:00,PICKING,24
2023-06-26 00:00:00,PICKING,470
2023-06-26 00:00:00,PICKING,1868
2023-06-26 00:00:00,PICKING,31
2023-06-26 00:00:00,PICKING,293
2023-06-26 00:00:00,PICKING,108
2023-06-26 00:00:00,PICKING,358
2023-06-26 00:00:00,PICKING,264
2023-06-27 00:00:00,BULK,2
2023-06-27 00:00:00,BULK,2
2023-06-27 00:00:00,BULK,6
2023-06-27 00:00:00,BULK,7
2023-06-27 00:00:00,BULK,17
2023-06-27 00:00:00,BULK,5
2023-06-27 00:00:00,BULK,47
2023-06-27 00:00:00,BULK,37
2023-06-27 00:00:00,BULK,43
2023-06-27 00:00:00,BULK,24
2023-06-27 00:00:00,GLOBAL,4447
2023-06-27 00:00:00,PICKING,163
2023-06-27 00:00:00,PICKING,26
2023-06-27 00:00:00,PICKING,959
2023-06-27 00:00:00,PICKING,1690
2023-06-27 00:00:00,PICKING,45
2023-06-27 00:00:00,PICKING,853
2023-06-27 00:00:00,PICKING,153
2023-06-27 00:00:00,PICKING,358
2023-06-27 00:00:00,PICKING,10
2023-06-28 00:00:00,BULK,2
2023-06-28 00:00:00,BULK,113
2023-06-28 00:00:00,BULK,130
2023-06-28 00:00:00,BULK,5
2023-06-28 00:00:00,BULK,28
2023-06-28 00:00:00,BULK,1
2023-06-28 00:00:00,GLOBAL,7544
2023-06-28 00:00:00,PICKING,3
2023-06-28 00:00:00,PICKING,38
2023-06-28 00:00:00,PICKING,2420
2023-06-28 00:00:00,PICKING,3745
2023-06-28 00:00:00,PICKING,16
2023-06-28 00:00:00,PICKING,286
2023-06-28 00:00:00,PICKING,757
2023-06-29 00:00:00,BULK,1
2023-06-29 00:00:00,BULK,6
2023-06-29 00:00:00,BULK,4
2023-06-29 00:00:00,BULK,13
2023-06-29 00:00:00,BULK,85
2023-06-29 00:00:00,BULK,51
2023-06-29 00:00:00,BULK,4
2023-06-29 00:00:00,BULK,36
2023-06-29 00:00:00,BULK,1
2023-06-29 00:00:00,GLOBAL,4871
2023-06-29 00:00:00,PICKING,53
2023-06-29 00:00:00,PICKING,266
2023-06-29 00:00:00,PICKING,2034
2023-06-29 00:00:00,PICKING,1418
2023-06-29 00:00:00,PICKING,515
2023-06-29 00:00:00,PICKING,17
2023-06-29 00:00:00,PICKING,343
2023-06-29 00:00:00,PICKING,24
2023-06-30 00:00:00,BULK,1
2023-06-30 00:00:00,BULK,2
2023-06-30 00:00:00,BULK,1
2023-06-30 00:00:00,BULK,10
2023-06-30 00:00:00,BULK,50
2023-06-30 00:00:00,BULK,92
2023-06-30 00:00:00,BULK,176
2023-06-30 00:00:00,BULK,8
2023-06-30 00:00:00,BULK,39
2023-06-30 00:00:00,BULK,2
2023-06-30 00:00:00,BULK,51
2023-06-30 00:00:00,BULK,20
2023-06-30 00:00:00,BULK,5
2023-06-30 00:00:00,GLOBAL,2913
2023-06-30 00:00:00,PICKING,1
2023-06-30 00:00:00,PICKING,5
2023-06-30 00:00:00,PICKING,309
2023-06-30 00:00:00,PICKING,1004
2023-06-30 00:00:00,PICKING,114
2023-06-30 00:00:00,PICKING,449
2023-06-30 00:00:00,PICKING,69
2023-06-30 00:00:00,PICKING,81
2023-06-30 00:00:00,PICKING,134
2023-06-30 00:00:00,PICKING,270
2023-06-30 00:00:00,PICKING,17
2023-06-30 00:00:00,PICKING,3
2023-07-03 00:00:00,BULK,42
2023-07-03 00:00:00,BULK,133
2023-07-03 00:00:00,BULK,61
2023-07-03 00:00:00,BULK,2
2023-07-03 00:00:00,BULK,64
2023-07-03 00:00:00,BULK,6
2023-07-03 00:00:00,BULK,3
2023-07-03 00:00:00,GLOBAL,4346
2023-07-03 00:00:00,PICKING,154
2023-07-03 00:00:00,PICKING,19
2023-07-03 00:00:00,PICKING,577
2023-07-03 00:00:00,PICKING,2130
2023-07-03 00:00:00,PICKING,65
2023-07-03 00:00:00,PICKING,2
2023-07-03 00:00:00,PICKING,505
2023-07-03 00:00:00,PICKING,216
2023-07-03 00:00:00,PICKING,367
2023-07-04 00:00:00,BULK,5
2023-07-04 00:00:00,BULK,10
2023-07-04 00:00:00,BULK,11
2023-07-04 00:00:00,BULK,60
2023-07-04 00:00:00,BULK,10
2023-07-04 00:00:00,BULK,50
2023-07-04 00:00:00,BULK,47
2023-07-04 00:00:00,BULK,7
2023-07-04 00:00:00,BULK,19
2023-07-04 00:00:00,GLOBAL,11004
2023-07-04 00:00:00,PICKING,3157
2023-07-04 00:00:00,PICKING,1
2023-07-04 00:00:00,PICKING,32
2023-07-04 00:00:00,PICKING,4160
2023-07-04 00:00:00,PICKING,1752
2023-07-04 00:00:00,PICKING,47
2023-07-04 00:00:00,PICKING,1312
2023-07-04 00:00:00,PICKING,85
2023-07-04 00:00:00,PICKING,226
2023-07-04 00:00:00,PICKING,13
2023-07-05 00:00:00,BULK,1
2023-07-05 00:00:00,BULK,47
2023-07-05 00:00:00,BULK,169
2023-07-05 00:00:00,BULK,2
2023-07-05 00:00:00,BULK,15
2023-07-05 00:00:00,BULK,3
2023-07-05 00:00:00,BULK,3
2023-07-05 00:00:00,GLOBAL,7644
2023-07-05 00:00:00,PICKING,33
2023-07-05 00:00:00,PICKING,43
2023-07-05 00:00:00,PICKING,2773
2023-07-05 00:00:00,PICKING,3316
2023-07-05 00:00:00,PICKING,13
2023-07-05 00:00:00,PICKING,435
2023-07-05 00:00:00,PICKING,788
2023-07-05 00:00:00,PICKING,3
2023-07-06 00:00:00,BULK,6
2023-07-06 00:00:00,BULK,26
2023-07-06 00:00:00,BULK,162
2023-07-06 00:00:00,BULK,5
2023-07-06 00:00:00,BULK,63
2023-07-06 00:00:00,BULK,4
2023-07-06 00:00:00,BULK,30
2023-07-06 00:00:00,BULK,59
2023-07-06 00:00:00,BULK,2
2023-07-06 00:00:00,GLOBAL,5152
2023-07-06 00:00:00,PICKING,50
2023-07-06 00:00:00,PICKING,4
2023-07-06 00:00:00,PICKING,291
2023-07-06 00:00:00,PICKING,185
2023-07-06 00:00:00,PICKING,2712
2023-07-06 00:00:00,PICKING,161
2023-07-06 00:00:00,PICKING,707
2023-07-06 00:00:00,PICKING,34
2023-07-06 00:00:00,PICKING,351
2023-07-06 00:00:00,PICKING,279
2023-07-06 00:00:00,PICKING,21
2023-07-07 00:00:00,BULK,16
2023-07-07 00:00:00,BULK,8
2023-07-07 00:00:00,BULK,1
2023-07-07 00:00:00,BULK,2
2023-07-07 00:00:00,BULK,56
2023-07-07 00:00:00,BULK,75
2023-07-07 00:00:00,BULK,48
2023-07-07 00:00:00,BULK,11
2023-07-07 00:00:00,BULK,13
2023-07-07 00:00:00,BULK,8
2023-07-07 00:00:00,BULK,31
2023-07-07 00:00:00,BULK,1
2023-07-07 00:00:00,BULK,4
2023-07-07 00:00:00,BULK,6
2023-07-07 00:00:00,GLOBAL,2615
2023-07-07 00:00:00,PICKING,4
2023-07-07 00:00:00,PICKING,20
2023-07-07 00:00:00,PICKING,1
2023-07-07 00:00:00,PICKING,5
2023-07-07 00:00:00,PICKING,161
2023-07-07 00:00:00,PICKING,1115
2023-07-07 00:00:00,PICKING,84
2023-07-07 00:00:00,PICKING,454
2023-07-07 00:00:00,PICKING,45
2023-07-07 00:00:00,PICKING,44
2023-07-07 00:00:00,PICKING,1
2023-07-07 00:00:00,PICKING,228
2023-07-07 00:00:00,PICKING,10
2023-07-07 00:00:00,PICKING,10
2023-07-07 00:00:00,PICKING,29
2023-07-07 00:00:00,PICKING,124
2023-07-10 00:00:00,BULK,26
2023-07-10 00:00:00,BULK,173
2023-07-10 00:00:00,BULK,78
2023-07-10 00:00:00,BULK,2
2023-07-10 00:00:00,GLOBAL,5760
2023-07-10 00:00:00,PICKING,122
2023-07-10 00:00:00,PICKING,54
2023-07-10 00:00:00,PICKING,421
2023-07-10 00:00:00,PICKING,3501
2023-07-10 00:00:00,PICKING,728
2023-07-10 00:00:00,PICKING,288
2023-07-10 00:00:00,PICKING,360
2023-07-10 00:00:00,PICKING,7
2023-07-11 00:00:00,BULK,6
2023-07-11 00:00:00,BULK,5
2023-07-11 00:00:00,BULK,5
2023-07-11 00:00:00,BULK,54
2023-07-11 00:00:00,BULK,4
2023-07-11 00:00:00,BULK,134
2023-07-11 00:00:00,BULK,40
2023-07-11 00:00:00,BULK,5
2023-07-11 00:00:00,BULK,17
2023-07-11 00:00:00,GLOBAL,6737
2023-07-11 00:00:00,PICKING,1444
2023-07-11 00:00:00,PICKING,1782
2023-07-11 00:00:00,PICKING,1757
2023-07-11 00:00:00,PICKING,1
2023-07-11 00:00:00,PICKING,31
2023-07-11 00:00:00,PICKING,1042
2023-07-11 00:00:00,PICKING,125
2023-07-11 00:00:00,PICKING,274
2023-07-11 00:00:00,PICKING,10
2023-07-11 00:00:00,PICKING,1
2023-07-12 00:00:00,BULK,27
2023-07-12 00:00:00,BULK,173
2023-07-12 00:00:00,BULK,57
2023-07-12 00:00:00,BULK,1
2023-07-12 00:00:00,BULK,4
2023-07-12 00:00:00,BULK,2
2023-07-12 00:00:00,GLOBAL,8826
2023-07-12 00:00:00,PICKING,7
2023-07-12 00:00:00,PICKING,76
2023-07-12 00:00:00,PICKING,2420
2023-07-12 00:00:00,PICKING,4045
2023-07-12 00:00:00,PICKING,55
2023-07-12 00:00:00,PICKING,10
2023-07-12 00:00:00,PICKING,414
2023-07-12 00:00:00,PICKING,1534
2023-07-12 00:00:00,PICKING,1
2023-07-13 00:00:00,BULK,1
2023-07-13 00:00:00,BULK,4
2023-07-13 00:00:00,BULK,10
2023-07-13 00:00:00,BULK,85
2023-07-13 00:00:00,BULK,65
2023-07-13 00:00:00,BULK,5
2023-07-13 00:00:00,BULK,3
2023-07-13 00:00:00,BULK,85
2023-07-13 00:00:00,BULK,4
2023-07-13 00:00:00,BULK,13
2023-07-13 00:00:00,BULK,46
2023-07-13 00:00:00,BULK,1
2023-07-13 00:00:00,BULK,2
2023-07-13 00:00:00,GLOBAL,4238
2023-07-13 00:00:00,PICKING,93
2023-07-13 00:00:00,PICKING,126
2023-07-13 00:00:00,PICKING,228
2023-07-13 00:00:00,PICKING,1689
2023-07-13 00:00:00,PICKING,609
2023-07-13 00:00:00,PICKING,63
2023-07-13 00:00:00,PICKING,677
2023-07-13 00:00:00,PICKING,47
2023-07-13 00:00:00,PICKING,345
2023-07-13 00:00:00,PICKING,8
2023-07-13 00:00:00,PICKING,4
2023-07-13 00:00:00,PICKING,22
2023-07-13 00:00:00,PICKING,3
2023-07-17 00:00:00,BULK,3
2023-07-17 00:00:00,BULK,22
2023-07-17 00:00:00,BULK,120
2023-07-17 00:00:00,BULK,79
2023-07-17 00:00:00,BULK,33
2023-07-17 00:00:00,BULK,11
2023-07-17 00:00:00,GLOBAL,7452
2023-07-17 00:00:00,PICKING,2
2023-07-17 00:00:00,PICKING,1
2023-07-17 00:00:00,PICKING,277
2023-07-17 00:00:00,PICKING,430
2023-07-17 00:00:00,PICKING,4020
2023-07-17 00:00:00,PICKING,416
2023-07-17 00:00:00,PICKING,1688
2023-07-17 00:00:00,PICKING,350
2023-07-18 00:00:00,BULK,71
2023-07-18 00:00:00,BULK,3
2023-07-18 00:00:00,BULK,17
2023-07-18 00:00:00,BULK,2
2023-07-18 00:00:00,BULK,6
2023-07-18 00:00:00,BULK,65
2023-07-18 00:00:00,BULK,147
2023-07-18 00:00:00,BULK,68
2023-07-18 00:00:00,BULK,6
2023-07-18 00:00:00,BULK,61
2023-07-18 00:00:00,BULK,27
2023-07-18 00:00:00,GLOBAL,10468
2023-07-18 00:00:00,PICKING,2192
2023-07-18 00:00:00,PICKING,1440
2023-07-18 00:00:00,PICKING,9
2023-07-18 00:00:00,PICKING,70
2023-07-18 00:00:00,PICKING,5
2023-07-18 00:00:00,PICKING,1075
2023-07-18 00:00:00,PICKING,1884
2023-07-18 00:00:00,PICKING,11
2023-07-18 00:00:00,PICKING,1883
2023-07-18 00:00:00,PICKING,83
2023-07-18 00:00:00,PICKING,458
2023-07-18 00:00:00,PICKING,875
2023-07-18 00:00:00,PICKING,10
2023-07-19 00:00:00,BULK,6
2023-07-19 00:00:00,BULK,65
2023-07-19 00:00:00,BULK,140
2023-07-19 00:00:00,BULK,5
2023-07-19 00:00:00,BULK,52
2023-07-19 00:00:00,BULK,6
2023-07-19 00:00:00,GLOBAL,10113
2023-07-19 00:00:00,PICKING,8
2023-07-19 00:00:00,PICKING,468
2023-07-19 00:00:00,PICKING,3010
2023-07-19 00:00:00,PICKING,3077
2023-07-19 00:00:00,PICKING,55
2023-07-19 00:00:00,PICKING,10
2023-07-19 00:00:00,PICKING,2398
2023-07-19 00:00:00,PICKING,812
2023-07-19 00:00:00,PICKING,1
2023-07-20 00:00:00,BULK,8
2023-07-20 00:00:00,BULK,27
2023-07-20 00:00:00,BULK,87
2023-07-20 00:00:00,BULK,11
2023-07-20 00:00:00,BULK,71
2023-07-20 00:00:00,BULK,36
2023-07-20 00:00:00,BULK,7
2023-07-20 00:00:00,GLOBAL,4465
2023-07-20 00:00:00,PICKING,52
2023-07-20 00:00:00,PICKING,275
2023-07-20 00:00:00,PICKING,8
2023-07-20 00:00:00,PICKING,1261
2023-07-20 00:00:00,PICKING,1406
2023-07-20 00:00:00,PICKING,59
2023-07-20 00:00:00,PICKING,658
2023-07-20 00:00:00,PICKING,437
2023-07-20 00:00:00,PICKING,1
2023-07-20 00:00:00,PICKING,61
2023-07-21 00:00:00,BULK,30
2023-07-21 00:00:00,BULK,3
2023-07-21 00:00:00,BULK,13
2023-07-21 00:00:00,BULK,56
2023-07-21 00:00:00,BULK,67
