date,pole,quantity
2023-05-30 00:00:00,BULK,237
2023-05-30 00:00:00,BULK,206
2023-05-30 00:00:00,BULK,249
2023-05-30 00:00:00,BULK,6
2023-05-30 00:00:00,BULK,8
2023-05-30 00:00:00,BULK,31
2023-05-30 00:00:00,BULK,2
2023-05-30 00:00:00,BULK,1
2023-05-30 00:00:00,BULK,19
2023-05-30 00:00:00,BULK,10
2023-05-30 00:00:00,BULK,20
2023-05-30 00:00:00,BULK,20
2023-05-30 00:00:00,BULK,2
2023-05-30 00:00:00,GLOBAL,9993
2023-05-30 00:00:00,PICKING,2
2023-05-30 00:00:00,PICKING,75
2023-05-30 00:00:00,PICKING,21
2023-05-30 00:00:00,PICKING,58
2023-05-30 00:00:00,PICKING,124
2023-05-30 00:00:00,PICKING,38
2023-05-30 00:00:00,PICKING,1838
2023-05-30 00:00:00,PICKING,1471
2023-05-30 00:00:00,PICKING,3032
2023-05-30 00:00:00,PICKING,8
2023-05-30 00:00:00,PICKING,619
2023-05-30 00:00:00,PICKING,755
2023-05-30 00:00:00,PICKING,2
2023-05-30 00:00:00,PICKING,399
2023-05-30 00:00:00,PICKING,7
2023-05-30 00:00:00,PICKING,268
2023-05-30 00:00:00,PICKING,192
2023-05-30 00:00:00,PROMO,1
2023-05-30 00:00:00,PROMO,41
2023-05-30 00:00:00,PROMO,22
2023-05-30 00:00:00,PROMO,119
2023-05-30 00:00:00,PROMO,17
2023-05-30 00:00:00,PROMO,1
2023-05-30 00:00:00,PROMO,1
2023-05-31 00:00:00,BULK,1
2023-05-31 00:00:00,BULK,7
2023-05-31 00:00:00,BULK,95
2023-05-31 00:00:00,BULK,5
2023-05-31 00:00:00,BULK,45
2023-05-31 00:00:00,BULK,51
2023-05-31 00:00:00,BULK,167
2023-05-31 00:00:00,BULK,34
2023-05-31 00:00:00,BULK,1
2023-05-31 00:00:00,BULK,39
2023-05-31 00:00:00,BULK,32
2023-05-31 00:00:00,BULK,1
2023-05-31 00:00:00,BULK,12
2023-05-31 00:00:00,BULK,3
2023-05-31 00:00:00,BULK,30
2023-05-31 00:00:00,BULK,18
2023-05-31 00:00:00,GLOBAL,5700
2023-05-31 00:00:00,PICKING,57
2023-05-31 00:00:00,PICKING,10
2023-05-31 00:00:00,PICKING,15
2023-05-31 00:00:00,PICKING,368
2023-05-31 00:00:00,PICKING,547
2023-05-31 00:00:00,PICKING,3274
2023-05-31 00:00:00,PICKING,52
2023-05-31 00:00:00,PICKING,1
2023-05-31 00:00:00,PICKING,268
2023-05-31 00:00:00,PICKING,164
2023-05-31 00:00:00,PICKING,177
2023-05-31 00:00:00,PICKING,85
2023-05-31 00:00:00,PICKING,5
2023-05-31 00:00:00,PICKING,59
2023-05-31 00:00:00,PROMO,77
2023-06-01 00:00:00,BULK,1
2023-06-01 00:00:00,BULK,7
2023-06-01 00:00:00,BULK,21
2023-06-01 00:00:00,BULK,10
2023-06-01 00:00:00,BULK,143
2023-06-01 00:00:00,BULK,56
2023-06-01 00:00:00,BULK,24
2023-06-01 00:00:00,BULK,1
2023-06-01 00:00:00,BULK,69
2023-06-01 00:00:00,BULK,1
2023-06-01 00:00:00,BULK,5
2023-06-01 00:00:00,BULK,29
2023-06-01 00:00:00,BULK,65
2023-06-01 00:00:00,BULK,57
2023-06-01 00:00:00,BULK,33
2023-06-01 00:00:00,BULK,63
2023-06-01 00:00:00,BULK,30
2023-06-01 00:00:00,GLOBAL,5474
2023-06-01 00:00:00,PICKING,32
2023-06-01 00:00:00,PICKING,23
2023-06-01 00:00:00,PICKING,81
2023-06-01 00:00:00,PICKING,23
2023-06-01 00:00:00,PICKING,476
2023-06-01 00:00:00,PICKING,1798
2023-06-01 00:00:00,PICKING,583
2023-06-01 00:00:00,PICKING,1
2023-06-01 00:00:00,PICKING,28
2023-06-01 00:00:00,PICKING,18
2023-06-01 00:00:00,PICKING,12
2023-06-01 00:00:00,PICKING,322
2023-06-01 00:00:00,PICKING,419
2023-06-01 00:00:00,PICKING,84
2023-06-01 00:00:00,PICKING,129
2023-06-01 00:00:00,PICKING,766
2023-06-01 00:00:00,PICKING,56
2023-06-01 00:00:00,PICKING,1
2023-06-01 00:00:00,PROMO,1
2023-06-01 00:00:00,PROMO,1
2023-06-01 00:00:00,PROMO,2
2023-06-01 00:00:00,PROMO,1
2023-06-01 00:00:00,PROMO,1
2023-06-01 00:00:00,PROMO,1
2023-06-02 00:00:00,BULK,1
2023-06-02 00:00:00,BULK,179
2023-06-02 00:00:00,BULK,32
2023-06-02 00:00:00,BULK,48
2023-06-02 00:00:00,BULK,75
2023-06-02 00:00:00,BULK,21
2023-06-02 00:00:00,BULK,4
2023-06-02 00:00:00,BULK,15
2023-06-02 00:00:00,GLOBAL,4361
2023-06-02 00:00:00,PICKING,28
2023-06-02 00:00:00,PICKING,491
2023-06-02 00:00:00,PICKING,736
2023-06-02 00:00:00,PICKING,1804
2023-06-02 00:00:00,PICKING,3
2023-06-02 00:00:00,PICKING,563
2023-06-02 00:00:00,PICKING,3
2023-06-02 00:00:00,PICKING,112
2023-06-02 00:00:00,PICKING,206
2023-06-02 00:00:00,PICKING,29
2023-06-02 00:00:00,PICKING,4
2023-06-02 00:00:00,PROMO,6
2023-06-02 00:00:00,PROMO,1
2023-06-05 00:00:00,BULK,6
2023-06-05 00:00:00,BULK,2
2023-06-05 00:00:00,BULK,1
2023-06-05 00:00:00,BULK,7
2023-06-05 00:00:00,BULK,5
2023-06-05 00:00:00,BULK,7
2023-06-05 00:00:00,BULK,131
2023-06-05 00:00:00,BULK,98
2023-06-05 00:00:00,BULK,110
2023-06-05 00:00:00,BULK,6
2023-06-05 00:00:00,BULK,1
2023-06-05 00:00:00,BULK,1
2023-06-05 00:00:00,BULK,68
2023-06-05 00:00:00,BULK,4
2023-06-05 00:00:00,BULK,8
2023-06-05 00:00:00,BULK,8
2023-06-05 00:00:00,BULK,49
2023-06-05 00:00:00,BULK,27
2023-06-05 00:00:00,BULK,34
2023-06-05 00:00:00,GLOBAL,7551
2023-06-05 00:00:00,PICKING,89
2023-06-05 00:00:00,PICKING,17
2023-06-05 00:00:00,PICKING,6
2023-06-05 00:00:00,PICKING,40
2023-06-05 00:00:00,PICKING,73
2023-06-05 00:00:00,PICKING,63
2023-06-05 00:00:00,PICKING,1024
2023-06-05 00:00:00,PICKING,843
2023-06-05 00:00:00,PICKING,2759
2023-06-05 00:00:00,PICKING,15
2023-06-05 00:00:00,PICKING,2
2023-06-05 00:00:00,PICKING,6
2023-06-05 00:00:00,PICKING,523
2023-06-05 00:00:00,PICKING,6
2023-06-05 00:00:00,PICKING,373
2023-06-05 00:00:00,PICKING,435
2023-06-05 00:00:00,PICKING,349
2023-06-05 00:00:00,PICKING,131
2023-06-05 00:00:00,PICKING,188
2023-06-05 00:00:00,PROMO,1
2023-06-05 00:00:00,PROMO,2
2023-06-05 00:00:00,PROMO,20
2023-06-05 00:00:00,PROMO,2
2023-06-05 00:00:00,PROMO,9
2023-06-05 00:00:00,PROMO,1
2023-06-05 00:00:00,PROMO,1
2023-06-06 00:00:00,BULK,29
2023-06-06 00:00:00,BULK,31
2023-06-06 00:00:00,BULK,2
2023-06-06 00:00:00,BULK,117
2023-06-06 00:00:00,BULK,129
2023-06-06 00:00:00,BULK,62
2023-06-06 00:00:00,BULK,19
2023-06-06 00:00:00,BULK,1
2023-06-06 00:00:00,BULK,21
2023-06-06 00:00:00,BULK,1
2023-06-06 00:00:00,BULK,53
2023-06-06 00:00:00,BULK,1
2023-06-06 00:00:00,BULK,7
2023-06-06 00:00:00,GLOBAL,6341
2023-06-06 00:00:00,PICKING,5
2023-06-06 00:00:00,PICKING,9
2023-06-06 00:00:00,PICKING,10
2023-06-06 00:00:00,PICKING,2644
2023-06-06 00:00:00,PICKING,1593
2023-06-06 00:00:00,PICKING,585
2023-06-06 00:00:00,PICKING,24
2023-06-06 00:00:00,PICKING,1
2023-06-06 00:00:00,PICKING,73
2023-06-06 00:00:00,PICKING,702
2023-06-06 00:00:00,PICKING,199
2023-06-06 00:00:00,PROMO,1
2023-06-06 00:00:00,PROMO,8
2023-06-06 00:00:00,PROMO,7
2023-06-06 00:00:00,PROMO,4
2023-06-06 00:00:00,PROMO,3
2023-06-07 00:00:00,BULK,3
2023-06-07 00:00:00,BULK,35
2023-06-07 00:00:00,BULK,2
2023-06-07 00:00:00,BULK,13
2023-06-07 00:00:00,BULK,24
2023-06-07 00:00:00,BULK,102
2023-06-07 00:00:00,BULK,18
2023-06-07 00:00:00,BULK,99
2023-06-07 00:00:00,BULK,3
2023-06-07 00:00:00,BULK,4
2023-06-07 00:00:00,BULK,3
2023-06-07 00:00:00,BULK,4
2023-06-07 00:00:00,BULK,29
2023-06-07 00:00:00,GLOBAL,6628
2023-06-07 00:00:00,PICKING,54
2023-06-07 00:00:00,PICKING,7
2023-06-07 00:00:00,PICKING,3
2023-06-07 00:00:00,PICKING,13
2023-06-07 00:00:00,PICKING,495
2023-06-07 00:00:00,PICKING,618
2023-06-07 00:00:00,PICKING,4335
2023-06-07 00:00:00,PICKING,34
2023-06-07 00:00:00,PICKING,1
2023-06-07 00:00:00,PICKING,272
2023-06-07 00:00:00,PICKING,2
2023-06-07 00:00:00,PICKING,218
2023-06-07 00:00:00,PICKING,154
2023-06-07 00:00:00,PICKING,74
2023-06-07 00:00:00,PROMO,1
2023-06-07 00:00:00,PROMO,1
2023-06-07 00:00:00,PROMO,5
2023-06-07 00:00:00,PROMO,1
2023-06-07 00:00:00,PROMO,1
2023-06-08 00:00:00,BULK,30
2023-06-08 00:00:00,BULK,12
2023-06-08 00:00:00,BULK,3
2023-06-08 00:00:00,BULK,54
2023-06-08 00:00:00,BULK,35
2023-06-08 00:00:00,BULK,1
2023-06-08 00:00:00,BULK,1
2023-06-08 00:00:00,BULK,9
2023-06-08 00:00:00,BULK,31
2023-06-08 00:00:00,BULK,17
2023-06-08 00:00:00,BULK,44
2023-06-08 00:00:00,BULK,13
2023-06-08 00:00:00,BULK,67
2023-06-08 00:00:00,BULK,8
2023-06-08 00:00:00,GLOBAL,3197
2023-06-08 00:00:00,PICKING,1
2023-06-08 00:00:00,PICKING,103
2023-06-08 00:00:00,PICKING,21
2023-06-08 00:00:00,PICKING,46
2023-06-08 00:00:00,PICKING,318
2023-06-08 00:00:00,PICKING,532
2023-06-08 00:00:00,PICKING,1
2023-06-08 00:00:00,PICKING,17
2023-06-08 00:00:00,PICKING,9
2023-06-08 00:00:00,PICKING,21
2023-06-08 00:00:00,PICKING,263
2023-06-08 00:00:00,PICKING,190
2023-06-08 00:00:00,PICKING,225
2023-06-08 00:00:00,PICKING,916
2023-06-08 00:00:00,PICKING,83
2023-06-08 00:00:00,PICKING,2
2023-06-08 00:00:00,PROMO,1
2023-06-08 00:00:00,PROMO,1
2023-06-08 00:00:00,PROMO,120
2023-06-08 00:00:00,PROMO,2
2023-06-09 00:00:00,BULK,3
2023-06-09 00:00:00,BULK,74
2023-06-09 00:00:00,BULK,50
2023-06-09 00:00:00,BULK,37
2023-06-09 00:00:00,BULK,1
2023-06-09 00:00:00,BULK,17
2023-06-09 00:00:00,BULK,48
2023-06-09 00:00:00,BULK,13
2023-06-09 00:00:00,BULK,6
2023-06-09 00:00:00,BULK,8
2023-06-09 00:00:00,BULK,10
2023-06-09 00:00:00,BULK,2
2023-06-09 00:00:00,GLOBAL,5732
2023-06-09 00:00:00,PICKING,59
2023-06-09 00:00:00,PICKING,830
2023-06-09 00:00:00,PICKING,1641
2023-06-09 00:00:00,PICKING,1149
2023-06-09 00:00:00,PICKING,1
2023-06-09 00:00:00,PICKING,713
2023-06-09 00:00:00,PICKING,631
2023-06-09 00:00:00,PICKING,2
2023-06-09 00:00:00,PICKING,87
2023-06-09 00:00:00,PICKING,312
2023-06-09 00:00:00,PICKING,32
2023-06-09 00:00:00,PICKING,1
2023-06-09 00:00:00,PROMO,1
2023-06-09 00:00:00,PROMO,1
2023-06-09 00:00:00,PROMO,1
2023-06-09 00:00:00,PROMO,1
2023-06-09 00:00:00,PROMO,1
2023-06-12 00:00:00,BULK,2
2023-06-12 00:00:00,BULK,4
2023-06-12 00:00:00,BULK,8
2023-06-12 00:00:00,BULK,13
2023-06-12 00:00:00,BULK,4
2023-06-12 00:00:00,BULK,23
2023-06-12 00:00:00,BULK,82
2023-06-12 00:00:00,BULK,49
2023-06-12 00:00:00,BULK,7
2023-06-12 00:00:00,BULK,16
2023-06-12 00:00:00,BULK,30
2023-06-12 00:00:00,BULK,3
2023-06-12 00:00:00,BULK,12
2023-06-12 00:00:00,BULK,41
2023-06-12 00:00:00,BULK,9
2023-06-12 00:00:00,BULK,2
2023-06-12 00:00:00,BULK,1
2023-06-12 00:00:00,GLOBAL,5374
2023-06-12 00:00:00,PICKING,168
2023-06-12 00:00:00,PICKING,13
2023-06-12 00:00:00,PICKING,53
2023-06-12 00:00:00,PICKING,70
2023-06-12 00:00:00,PICKING,122
2023-06-12 00:00:00,PICKING,97
2023-06-12 00:00:00,PICKING,323
2023-06-12 00:00:00,PICKING,595
2023-06-12 00:00:00,PICKING,1933
2023-06-12 00:00:00,PICKING,42
2023-06-12 00:00:00,PICKING,74
2023-06-12 00:00:00,PICKING,5
2023-06-12 00:00:00,PICKING,1
2023-06-12 00:00:00,PICKING,252
2023-06-12 00:00:00,PICKING,225
2023-06-12 00:00:00,PICKING,5
2023-06-12 00:00:00,PICKING,687
2023-06-12 00:00:00,PICKING,133
2023-06-12 00:00:00,PICKING,255
2023-06-12 00:00:00,PROMO,1
2023-06-12 00:00:00,PROMO,1
2023-06-12 00:00:00,PROMO,1
2023-06-12 00:00:00,PROMO,1
2023-06-12 00:00:00,PROMO,10
2023-06-12 00:00:00,PROMO,1
2023-06-13 00:00:00,BULK,1
2023-06-13 00:00:00,BULK,31
2023-06-13 00:00:00,BULK,24
2023-06-13 00:00:00,BULK,1
2023-06-13 00:00:00,BULK,30
2023-06-13 00:00:00,BULK,37
2023-06-13 00:00:00,BULK,414
2023-06-13 00:00:00,BULK,11
2023-06-13 00:00:00,BULK,9
2023-06-13 00:00:00,BULK,13
2023-06-13 00:00:00,BULK,29
2023-06-13 00:00:00,GLOBAL,6851
2023-06-13 00:00:00,PICKING,3
2023-06-13 00:00:00,PICKING,3
2023-06-13 00:00:00,PICKING,22
2023-06-13 00:00:00,PICKING,3015
2023-06-13 00:00:00,PICKING,1469
2023-06-13 00:00:00,PICKING,711
2023-06-13 00:00:00,PICKING,38
2023-06-13 00:00:00,PICKING,61
2023-06-13 00:00:00,PICKING,717
2023-06-13 00:00:00,PICKING,166
2023-06-13 00:00:00,PICKING,25
2023-06-13 00:00:00,PROMO,3
2023-06-13 00:00:00,PROMO,1
2023-06-13 00:00:00,PROMO,15
2023-06-13 00:00:00,PROMO,1
2023-06-13 00:00:00,PROMO,1
2023-06-14 00:00:00,BULK,8
2023-06-14 00:00:00,BULK,90
2023-06-14 00:00:00,BULK,14
2023-06-14 00:00:00,BULK,27
2023-06-14 00:00:00,BULK,86
2023-06-14 00:00:00,BULK,197
2023-06-14 00:00:00,BULK,15
2023-06-14 00:00:00,BULK,11
2023-06-14 00:00:00,BULK,69
2023-06-14 00:00:00,BULK,16
2023-06-14 00:00:00,BULK,10
2023-06-14 00:00:00,BULK,17
2023-06-14 00:00:00,GLOBAL,5517
2023-06-14 00:00:00,PICKING,89
2023-06-14 00:00:00,PICKING,6
2023-06-14 00:00:00,PICKING,12
2023-06-14 00:00:00,PICKING,31
2023-06-14 00:00:00,PICKING,857
2023-06-14 00:00:00,PICKING,406
2023-06-14 00:00:00,PICKING,2797
2023-06-14 00:00:00,PICKING,20
2023-06-14 00:00:00,PICKING,179
2023-06-14 00:00:00,PICKING,314
2023-06-14 00:00:00,PICKING,145
2023-06-14 00:00:00,PICKING,19
2023-06-14 00:00:00,PICKING,63
2023-06-14 00:00:00,PROMO,1
2023-06-14 00:00:00,PROMO,2
2023-06-14 00:00:00,PROMO,1
2023-06-14 00:00:00,PROMO,12
2023-06-14 00:00:00,PROMO,1
2023-06-14 00:00:00,PROMO,1
2023-06-14 00:00:00,PROMO,1
2023-06-15 00:00:00,BULK,4
2023-06-15 00:00:00,BULK,31
2023-06-15 00:00:00,BULK,8
2023-06-15 00:00:00,BULK,12
2023-06-15 00:00:00,BULK,52
2023-06-15 00:00:00,BULK,51
2023-06-15 00:00:00,BULK,28
2023-06-15 00:00:00,BULK,203
2023-06-15 00:00:00,BULK,5
2023-06-15 00:00:00,BULK,2
2023-06-15 00:00:00,BULK,63
2023-06-15 00:00:00,BULK,1
2023-06-15 00:00:00,BULK,21
2023-06-15 00:00:00,BULK,43
2023-06-15 00:00:00,BULK,3
2023-06-15 00:00:00,BULK,204
2023-06-15 00:00:00,BULK,32
2023-06-15 00:00:00,GLOBAL,3868
2023-06-15 00:00:00,PICKING,48
2023-06-15 00:00:00,PICKING,47
2023-06-15 00:00:00,PICKING,39
2023-06-15 00:00:00,PICKING,23
2023-06-15 00:00:00,PICKING,207
2023-06-15 00:00:00,PICKING,495
2023-06-15 00:00:00,PICKING,421
2023-06-15 00:00:00,PICKING,295
2023-06-15 00:00:00,PICKING,12
2023-06-15 00:00:00,PICKING,30
2023-06-15 00:00:00,PICKING,6
2023-06-15 00:00:00,PICKING,2
2023-06-15 00:00:00,PICKING,1
2023-06-15 00:00:00,PICKING,94
2023-06-15 00:00:00,PICKING,384
2023-06-15 00:00:00,PICKING,76
2023-06-15 00:00:00,PICKING,862
2023-06-15 00:00:00,PICKING,54
2023-06-15 00:00:00,PROMO,1
2023-06-15 00:00:00,PROMO,1
2023-06-15 00:00:00,PROMO,7
2023-06-16 00:00:00,BULK,12
2023-06-16 00:00:00,BULK,242
2023-06-16 00:00:00,BULK,30
2023-06-16 00:00:00,BULK,54
2023-06-16 00:00:00,BULK,46
2023-06-16 00:00:00,BULK,10
2023-06-16 00:00:00,BULK,150
2023-06-16 00:00:00,BULK,28
2023-06-16 00:00:00,BULK,8
2023-06-16 00:00:00,BULK,1
2023-06-16 00:00:00,BULK,33
2023-06-16 00:00:00,BULK,1
2023-06-16 00:00:00,GLOBAL,4757
2023-06-16 00:00:00,PICKING,23
2023-06-16 00:00:00,PICKING,533
2023-06-16 00:00:00,PICKING,28
2023-06-16 00:00:00,PICKING,741
2023-06-16 00:00:00,PICKING,466
2023-06-16 00:00:00,PICKING,1421
2023-06-16 00:00:00,PICKING,85
2023-06-16 00:00:00,PICKING,527
2023-06-16 00:00:00,PICKING,1
2023-06-16 00:00:00,PICKING,91
2023-06-16 00:00:00,PICKING,175
2023-06-16 00:00:00,PICKING,44
2023-06-16 00:00:00,PICKING,1
2023-06-16 00:00:00,PROMO,1
2023-06-16 00:00:00,PROMO,1
2023-06-16 00:00:00,PROMO,1
2023-06-16 00:00:00,PROMO,3
2023-06-19 00:00:00,BULK,38
2023-06-19 00:00:00,BULK,23
2023-06-19 00:00:00,BULK,9
2023-06-19 00:00:00,BULK,5
2023-06-19 00:00:00,BULK,128
2023-06-19 00:00:00,BULK,122
2023-06-19 00:00:00,BULK,64
2023-06-19 00:00:00,BULK,25
2023-06-19 00:00:00,BULK,1
2023-06-19 00:00:00,BULK,53
2023-06-19 00:00:00,BULK,6
2023-06-19 00:00:00,BULK,13
2023-06-19 00:00:00,BULK,33
2023-06-19 00:00:00,BULK,18
2023-06-19 00:00:00,BULK,45
2023-06-19 00:00:00,BULK,14
2023-06-19 00:00:00,GLOBAL,6236
2023-06-19 00:00:00,PICKING,203
2023-06-19 00:00:00,PICKING,6
2023-06-19 00:00:00,PICKING,3
2023-06-19 00:00:00,PICKING,77
2023-06-19 00:00:00,PICKING,40
2023-06-19 00:00:00,PICKING,44
2023-06-19 00:00:00,PICKING,1091
2023-06-19 00:00:00,PICKING,1071
2023-06-19 00:00:00,PICKING,1355
2023-06-19 00:00:00,PICKING,58
2023-06-19 00:00:00,PICKING,76
2023-06-19 00:00:00,PICKING,8
2023-06-19 00:00:00,PICKING,1
2023-06-19 00:00:00,PICKING,289
2023-06-19 00:00:00,PICKING,352
2023-06-19 00:00:00,PICKING,26
2023-06-19 00:00:00,PICKING,381
2023-06-19 00:00:00,PICKING,182
2023-06-19 00:00:00,PICKING,335
2023-06-19 00:00:00,PICKING,28
2023-06-19 00:00:00,PROMO,1
2023-06-19 00:00:00,PROMO,6
2023-06-19 00:00:00,PROMO,6
2023-06-20 00:00:00,BULK,23
2023-06-20 00:00:00,BULK,6
2023-06-20 00:00:00,BULK,205
2023-06-20 00:00:00,BULK,403
2023-06-20 00:00:00,BULK,70
2023-06-20 00:00:00,BULK,1
2023-06-20 00:00:00,BULK,30
2023-06-20 00:00:00,BULK,46
2023-06-20 00:00:00,BULK,74
2023-06-20 00:00:00,BULK,1
2023-06-20 00:00:00,BULK,3
2023-06-20 00:00:00,GLOBAL,7887
2023-06-20 00:00:00,PICKING,9
2023-06-20 00:00:00,PICKING,2
2023-06-20 00:00:00,PICKING,3309
2023-06-20 00:00:00,PICKING,1894
2023-06-20 00:00:00,PICKING,725
2023-06-20 00:00:00,PICKING,14
2023-06-20 00:00:00,PICKING,18
2023-06-20 00:00:00,PICKING,2
2023-06-20 00:00:00,PICKING,61
2023-06-20 00:00:00,PICKING,668
2023-06-20 00:00:00,PICKING,310
2023-06-20 00:00:00,PICKING,10
2023-06-20 00:00:00,PROMO,1
2023-06-20 00:00:00,PROMO,2
2023-06-21 00:00:00,BULK,3
2023-06-21 00:00:00,BULK,2
2023-06-21 00:00:00,BULK,27
2023-06-21 00:00:00,BULK,69
2023-06-21 00:00:00,BULK,105
2023-06-21 00:00:00,BULK,14
2023-06-21 00:00:00,BULK,1
2023-06-21 00:00:00,BULK,1
2023-06-21 00:00:00,BULK,70
2023-06-21 00:00:00,BULK,14
2023-06-21 00:00:00,BULK,130
2023-06-21 00:00:00,BULK,8
2023-06-21 00:00:00,BULK,18
2023-06-21 00:00:00,GLOBAL,7253
2023-06-21 00:00:00,PICKING,99
2023-06-21 00:00:00,PICKING,8
2023-06-21 00:00:00,PICKING,1199
2023-06-21 00:00:00,PICKING,689
2023-06-21 00:00:00,PICKING,3480
2023-06-21 00:00:00,PICKING,17
2023-06-21 00:00:00,PICKING,1
2023-06-21 00:00:00,PICKING,2
2023-06-21 00:00:00,PICKING,178
2023-06-21 00:00:00,PICKING,292
2023-06-21 00:00:00,PICKING,544
2023-06-21 00:00:00,PICKING,166
2023-06-21 00:00:00,PICKING,79
2023-06-21 00:00:00,PROMO,36
2023-06-21 00:00:00,PROMO,1
2023-06-22 00:00:00,BULK,33
2023-06-22 00:00:00,BULK,7
2023-06-22 00:00:00,BULK,24
2023-06-22 00:00:00,BULK,4
2023-06-22 00:00:00,BULK,85
2023-06-22 00:00:00,BULK,30
2023-06-22 00:00:00,BULK,23
2023-06-22 00:00:00,BULK,2
2023-06-22 00:00:00,BULK,24
2023-06-22 00:00:00,BULK,2
2023-06-22 00:00:00,BULK,25
2023-06-22 00:00:00,BULK,14
2023-06-22 00:00:00,BULK,38
2023-06-22 00:00:00,BULK,2
2023-06-22 00:00:00,BULK,66
2023-06-22 00:00:00,BULK,36
2023-06-22 00:00:00,GLOBAL,4083
2023-06-22 00:00:00,PICKING,79
2023-06-22 00:00:00,PICKING,69
2023-06-22 00:00:00,PICKING,84
2023-06-22 00:00:00,PICKING,97
2023-06-22 00:00:00,PICKING,224
2023-06-22 00:00:00,PICKING,796
2023-06-22 00:00:00,PICKING,452
2023-06-22 00:00:00,PICKING,18
2023-06-22 00:00:00,PICKING,15
2023-06-22 00:00:00,PICKING,14
2023-06-22 00:00:00,PICKING,64
2023-06-22 00:00:00,PICKING,204
2023-06-22 00:00:00,PICKING,263
2023-06-22 00:00:00,PICKING,54
2023-06-22 00:00:00,PICKING,1148
2023-06-22 00:00:00,PICKING,86
2023-06-22 00:00:00,PICKING,1
2023-06-23 00:00:00,BULK,13
2023-06-23 00:00:00,BULK,26
2023-06-23 00:00:00,BULK,56
2023-06-23 00:00:00,BULK,64
2023-06-23 00:00:00,BULK,22
2023-06-23 00:00:00,BULK,2
2023-06-23 00:00:00,BULK,12
2023-06-23 00:00:00,GLOBAL,5816
2023-06-23 00:00:00,PICKING,1
2023-06-23 00:00:00,PICKING,415
2023-06-23 00:00:00,PICKING,544
2023-06-23 00:00:00,PICKING,3824
2023-06-23 00:00:00,PICKING,750
2023-06-23 00:00:00,PICKING,8
2023-06-23 00:00:00,PICKING,40
2023-06-23 00:00:00,PICKING,4
2023-06-23 00:00:00,PICKING,34
2023-06-23 00:00:00,PROMO,1
2023-06-26 00:00:00,BULK,2
2023-06-26 00:00:00,BULK,9
2023-06-26 00:00:00,BULK,7
2023-06-26 00:00:00,BULK,66
2023-06-26 00:00:00,BULK,41
2023-06-26 00:00:00,BULK,114
2023-06-26 00:00:00,BULK,6
2023-06-26 00:00:00,BULK,3
2023-06-26 00:00:00,BULK,2
2023-06-26 00:00:00,BULK,21
2023-06-26 00:00:00,BULK,3
2023-06-26 00:00:00,BULK,37
2023-06-26 00:00:00,BULK,8
2023-06-26 00:00:00,BULK,6
2023-06-26 00:00:00,BULK,2
2023-06-26 00:00:00,GLOBAL,9098
2023-06-26 00:00:00,PICKING,1
2023-06-26 00:00:00,PICKING,24
2023-06-26 00:00:00,PICKING,18
2023-06-26 00:00:00,PICKING,72
2023-06-26 00:00:00,PICKING,85
2023-06-26 00:00:00,PICKING,1750
2023-06-26 00:00:00,PICKING,806
2023-06-26 00:00:00,PICKING,4513
2023-06-26 00:00:00,PICKING,24
2023-06-26 00:00:00,PICKING,58
2023-06-26 00:00:00,PICKING,1
2023-06-26 00:00:00,PICKING,2
2023-06-26 00:00:00,PICKING,241
2023-06-26 00:00:00,PICKING,5
2023-06-26 00:00:00,PICKING,15
2023-06-26 00:00:00,PICKING,874
2023-06-26 00:00:00,PICKING,82
2023-06-26 00:00:00,PICKING,194
2023-06-26 00:00:00,PICKING,6
2023-06-27 00:00:00,BULK,19
2023-06-27 00:00:00,BULK,11
2023-06-27 00:00:00,BULK,149
2023-06-27 00:00:00,BULK,60
2023-06-27 00:00:00,BULK,111
2023-06-27 00:00:00,BULK,18
2023-06-27 00:00:00,BULK,3
2023-06-27 00:00:00,BULK,29
2023-06-27 00:00:00,BULK,12
2023-06-27 00:00:00,BULK,7
2023-06-27 00:00:00,BULK,13
2023-06-27 00:00:00,GLOBAL,8860
2023-06-27 00:00:00,PICKING,1
2023-06-27 00:00:00,PICKING,9
2023-06-27 00:00:00,PICKING,3
2023-06-27 00:00:00,PICKING,4196
2023-06-27 00:00:00,PICKING,1669
2023-06-27 00:00:00,PICKING,803
2023-06-27 00:00:00,PICKING,37
2023-06-27 00:00:00,PICKING,686
2023-06-27 00:00:00,PICKING,752
2023-06-27 00:00:00,PICKING,184
2023-06-27 00:00:00,PICKING,9
2023-06-27 00:00:00,PICKING,25
2023-06-27 00:00:00,PROMO,54
2023-06-28 00:00:00,BULK,8
2023-06-28 00:00:00,BULK,1
2023-06-28 00:00:00,BULK,86
2023-06-28 00:00:00,BULK,1
2023-06-28 00:00:00,BULK,24
2023-06-28 00:00:00,BULK,40
2023-06-28 00:00:00,BULK,90
2023-06-28 00:00:00,BULK,158
2023-06-28 00:00:00,BULK,17
2023-06-28 00:00:00,BULK,1
2023-06-28 00:00:00,BULK,29
2023-06-28 00:00:00,BULK,1
2023-06-28 00:00:00,BULK,7
2023-06-28 00:00:00,BULK,25
2023-06-28 00:00:00,GLOBAL,5389
2023-06-28 00:00:00,PICKING,189
2023-06-28 00:00:00,PICKING,5
2023-06-28 00:00:00,PICKING,13
2023-06-28 00:00:00,PICKING,6
2023-06-28 00:00:00,PICKING,871
2023-06-28 00:00:00,PICKING,652
